12660792,1.36,26,0,26
12764632,1.36,27,0.42,26
12885272,1.36,27,44.31,27
13005976,1.36,27,44.29,28
13049624,44.35,27,44.29,29
13126488,44.35,28,44.36,29
13246584,44.35,28,44.51,30
13366664,44.35,28,44.52,31
13436792,44.54,28,44.52,32
13486776,44.54,29,44.51,32
13606424,44.54,29,44.68,33
13726056,44.54,29,44.69,34
13822392,44.72,29,44.69,35
13845480,44.72,30,44.76,35
13964680,44.72,30,44.85,36
14083864,44.72,30,44.86,37
14202840,44.72,30,44.93,38
14206000,44.95,30,44.93,39
14321608,44.95,31,45.01,39
14440136,44.95,31,45.1,40
14558664,44.95,31,45.1,41
14588248,45.11,31,45.1,42
14676968,45.11,32,45.19,42
14795272,45.11,32,45.19,43
14913112,45.11,32,45.37,44
14968680,45.33,32,45.37,45
15030984,45.33,33,45.35,45
15148840,45.33,33,45.36,46
15266248,45.33,33,45.53,47
15347576,45.51,33,45.53,48
15383672,45.51,34,45.53,48
15501064,45.51,34,45.54,49
15618024,45.51,34,45.71,50
15724680,45.73,34,45.71,51
15735000,45.73,35,45.7,51
15851720,45.73,35,45.8,52
15968440,45.73,35,45.8,53
16084936,45.73,35,45.89,54
16100424,45.89,35,45.89,55
16201240,45.89,36,45.97,55
16317512,45.89,36,45.98,56
16433560,45.89,36,46.07,57
16474792,46.06,36,46.07,58
16549416,46.06,37,46.14,58
16665240,46.06,37,46.16,59
16780856,46.06,37,46.24,60
16847400,46.28,37,46.24,61
16896248,46.28,38,46.33,61
17011624,46.28,38,46.34,62
17126792,46.28,38,46.42,63
17218648,46.45,38,46.42,64
17241736,46.45,39,46.51,64
17356664,46.45,39,46.52,65
17471384,46.45,39,46.6,66
17586104,46.45,39,46.6,67
17588364,46.64,39,46.6,68
17700424,46.64,40,46.76,68
17814904,46.64,40,46.7,69
17929160,46.64,40,46.79,70
17956520,46.84,40,46.79,71
18043016,46.84,41,46.95,71
18157048,46.84,41,46.88,72
18270856,46.84,41,46.97,73
18323512,46.99,41,46.97,74
18384456,46.99,42,47.06,74
18498040,46.99,42,47.07,75
18611400,46.99,42,47.16,76
18688920,47.19,42,47.16,77
18724552,47.19,43,47.25,77
18837704,47.19,43,47.25,78
18950616,47.19,43,47.35,79
19052776,47.39,43,47.35,80
19063544,47.39,44,47.34,80
19176248,47.39,44,47.43,81
19288728,47.39,44,47.53,82
19401208,47.39,44,47.53,83
19415560,47.53,44,47.53,84
19513688,47.53,45,47.53,84
19625704,47.53,45,47.73,85
19737736,47.53,45,47.72,86
19776728,47.75,45,47.72,87
19849768,47.75,46,47.72,87
19961560,47.75,46,47.82,88
20073144,47.75,46,47.91,89
20136792,47.89,46,47.91,90
20184760,47.89,47,47.9,90
20296120,47.89,47,48.01,91
20407464,47.89,47,48.01,92
20495512,48.07,47,48.01,93
20518600,48.07,48,48.1,93
20629736,48.07,48,48.1,94
20740632,48.07,48,48.21,95
20851528,48.07,48,48.21,96
20853108,48.22,48,48.21,97
20962040,48.22,49,48.37,97
21072728,48.22,49,48.3,98
21182968,48.22,49,48.49,99
21208744,48.49,49,48.49,100
21293496,48.49,50,48.37,100
21403560,48.49,50,48.57,101
21513624,48.49,50,48.57,102
21563656,48.59,50,48.57,103
21623544,48.59,51,48.64,103
21733384,48.59,51,48.67,104
21843000,48.59,51,48.77,105
21917224,48.77,51,48.77,106
21952696,48.77,52,48.73,106
22062088,48.77,52,48.87,107
22171480,48.77,52,48.87,108
22269448,48.96,52,48.87,109
22280728,48.96,53,48.93,109
22389896,48.96,53,48.97,110
22498840,48.96,53,49.07,111
22607528,48.96,53,49.19,112
22620600,49.11,53,49.19,113
22716312,49.11,54,49.14,113
22825032,49.11,54,49.17,114
22933528,49.11,54,49.27,115
22970568,49.27,54,49.27,116
23042104,49.27,55,49.24,116
23150376,49.27,55,49.38,117
23258424,49.27,55,49.48,118
23319208,49.46,55,49.48,119
23366552,49.46,56,49.44,119
23474600,49.46,56,49.48,120
23582424,49.46,56,49.58,121
23666728,49.62,56,49.58,122
23690104,49.62,57,49.65,122
23797704,49.62,57,49.68,123
23905304,49.62,57,49.68,124
24012680,49.62,57,49.79,125
24014312,49.61,57,49.79,126
24119944,49.61,58,49.84,126
24227096,49.61,58,49.89,127
24334024,49.61,58,50,128
24358296,50.13,58,50,129
24441032,50.13,59,49.96,129
24547960,50.13,59,50,130
24654664,50.13,59,50.1,131
24702456,50.1,59,50.1,132
24761224,50.1,60,50.17,132
24867928,50.1,60,50.1,133
24974184,50.1,60,50.31,134
25045272,50.3,60,50.31,135
25080520,50.3,61,50.27,135
25186776,50.3,61,50.31,136
25292808,50.3,61,50.42,137
25387192,50.43,61,50.42,138
25398920,50.43,62,50.38,138
25504728,50.43,62,50.53,139
25610536,50.43,62,50.53,140
25716120,50.43,62,50.63,141
25727848,50.62,62,50.63,142
25821784,50.62,63,50.59,142
25927144,50.62,63,50.74,143
26032728,50.62,63,50.63,144
26067528,50.77,63,50.63,145
26137944,50.77,64,50.81,145
26243080,50.77,64,50.85,146
26347992,50.77,64,50.96,147
26406312,50.9,64,50.96,148
26452984,50.9,65,50.92,148
26557896,50.9,65,50.96,149
26662584,50.9,65,51.07,150
26743736,51.1,65,51.07,151
26767336,51.1,66,51.03,151
26871800,51.1,66,51.18,152
26976264,51.1,66,51.18,153
27080280,51.24,66,51.18,154
27081912,51.24,67,50.6,154
27184856,51.24,67,51.93,155
27289096,51.24,67,51.29,156
27393112,51.24,67,51.4,157
27415816,51.39,67,51.4,158
27497208,51.39,68,51.36,158
27601000,51.39,68,51.51,159
27704792,51.39,68,51.51,160
27750344,51.55,68,51.51,161
27808440,51.55,69,51.58,161
27912008,51.55,69,51.62,162
28015576,51.55,69,51.62,163
28083752,51.72,69,51.62,164
28118776,51.72,70,51.8,164
28222120,51.72,70,51.73,165
28325240,51.72,70,51.84,166
28416264,51.86,70,51.84,167
28428424,51.86,71,51.81,167
28531320,51.86,71,51.96,168
28634216,51.86,71,51.96,169
28737112,51.86,71,51.96,170
28747720,52.03,71,51.96,171
28839864,52.03,72,52.03,171
28942504,52.03,72,52.08,172
29044920,52.03,72,52.2,173
29078152,52.19,72,52.2,174
29147448,52.19,73,52.14,174
29249672,52.19,73,52.3,175
29351896,52.19,73,52.3,176
29407752,52.32,73,52.3,177
29454200,52.32,74,52.26,177
29556200,52.32,74,52.41,178
29658200,52.32,74,52.41,179
29736456,52.46,74,52.41,180
29760056,52.46,75,52.49,180
29861832,52.46,75,52.53,181
29963608,52.46,75,52.53,182
30064040,52.64,75,52.53,183
30065672,52.64,76,52.38,183
30166824,52.64,76,52.85,184
30268152,52.64,76,52.76,185
30369480,52.64,76,52.76,186
30390840,52.77,76,52.76,187
30470664,52.77,77,52.83,187
30571992,52.77,77,52.76,188
30672872,52.77,77,52.99,189
30716632,52.93,77,52.99,190
30774056,52.93,78,52.83,190
30874936,52.93,78,52.99,191
30975592,52.93,78,53.11,192
31041528,53.08,78,53.11,193
31076328,53.08,79,53.07,193
31176968,53.08,79,53.12,194
31277624,53.08,79,53.11,195
31365288,53.26,79,53.11,196
31378136,53.26,80,53.19,196
31478344,53.26,80,53.35,197
31578776,53.26,80,53.23,198
31678984,53.26,80,53.35,199
31688472,53.36,80,53.35,200
31779048,53.36,81,53.43,200
31879032,53.36,81,53.47,201
31979016,53.36,81,53.47,202
32010680,53.52,81,53.47,203
32078856,53.52,82,53.55,203
32178616,53.52,82,53.59,204
32278376,53.52,82,53.59,205
32331992,53.67,82,53.59,206
32377992,53.67,83,53.67,206
32477528,53.67,83,53.71,207
32577064,53.67,83,53.71,208
32652408,53.82,83,53.71,209
32676456,53.82,84,53.79,209
32775544,53.82,84,53.95,210
32874856,53.82,84,53.83,211
32971928,53.97,84,53.83,212
32974012,53.97,85,53.92,212
33072920,53.97,85,54.05,213
33171992,53.97,85,53.96,214
33270856,53.97,85,54.07,215
33290840,54.07,85,54.07,216
33369736,54.07,86,54.07,216
33468344,54.07,86,54.21,217
33566984,54.07,86,54.2,218
33608728,54.25,86,54.2,219
33665480,54.25,87,54.28,219
33763896,54.25,87,54.32,220
33862312,54.25,87,54.32,221
33925784,54.39,87,54.32,222
33960808,54.39,88,54.28,222
34059000,54.39,88,54.44,223
34157192,54.39,88,54.44,224
34241960,54.54,88,54.44,225
34255256,54.54,89,54.52,225
34353224,54.54,89,54.57,226
34450968,54.54,89,54.69,227
34548936,54.54,89,54.57,228
34557528,54.64,89,54.57,229
34646760,54.64,90,54.65,229
34744280,54.64,90,54.82,230
34842024,54.64,90,54.69,231
34872120,54.81,90,54.69,232
34939400,54.81,91,54.9,232
35036920,54.81,91,54.82,233
35134216,54.81,91,54.95,234
35185816,54.97,91,54.95,235
35231592,54.97,92,54.9,235
35328888,54.97,92,54.95,236
35425960,54.97,92,55.07,237
35499048,55.05,92,55.07,238
35523064,55.05,93,55.05,238
35620104,55.05,93,55.09,239
35716920,55.05,93,55.22,240
35811080,55.26,93,55.22,241
35813848,55.26,94,55.15,241
35910696,55.26,94,55.2,242
36007320,55.26,94,55.33,243
36103944,55.26,94,55.33,244
36122616,55.35,94,55.33,245
36200424,55.35,95,55.41,245
36297048,55.35,95,55.33,246
36393448,55.35,95,55.46,247
36433400,55.49,95,55.46,248
36489704,55.49,96,55.54,248
36585880,55.49,96,55.59,249
36682056,55.49,96,55.59,250
36743288,55.65,96,55.59,251
36778312,55.65,97,55.54,251
36874264,55.65,97,55.72,252
36970216,55.65,97,55.72,253
37052504,55.77,97,55.72,254
37066024,55.77,98,55.8,254
37161976,55.77,98,55.72,255
37257704,55.77,98,55.85,256
37353432,55.77,98,55.85,257
37360920,55.91,98,55.85,258
37449032,55.91,99,55.92,258
37544536,55.91,99,55.98,259
37639816,55.91,99,56.11,260
37668584,56.05,99,56.11,261
37735192,56.05,100,56.05,261
37830504,56.05,100,56.09,262
37925816,56.05,100,56.09,263
37975656,56.16,100,56.09,264
38021048,56.16,101,56.14,264
38116136,56.16,101,56.22,265
38211256,56.16,101,56.2,266
38281704,56.34,101,56.2,267
38306040,56.34,102,56.4,267
38401128,56.34,102,56.22,268
38495768,56.34,102,56.49,269
38587272,56.43,102,56.49,270
38590520,56.43,103,56.42,270
38685416,56.43,103,56.34,271
38779832,56.43,103,56.62,272
38874472,56.43,103,56.49,273
38892056,56.58,103,56.49,274
38969000,56.58,104,56.55,274
39063416,56.58,104,56.62,275
39157608,56.58,104,56.76,276
39196248,56.69,104,56.76,277
39251928,56.69,105,56.68,277
39346120,56.69,105,56.76,278
39440312,56.69,105,56.76,279
39499560,56.85,105,56.76,280
39534392,56.85,106,56.82,280
39628360,56.85,106,56.89,281
39722328,56.85,106,56.89,282
39802184,56.98,106,56.89,283
39816184,56.98,107,56.96,283
39910152,56.98,107,56.89,284
40003896,56.98,107,57.03,285
40097416,56.98,107,57.16,286
40104024,57.13,107,57.16,287
40191064,57.13,108,57.09,287
40284584,57.13,108,57.16,288
40378136,57.13,108,57.14,289
40405384,57.22,108,57.14,290
40471592,57.22,109,57.2,290
40564920,57.22,109,57.28,291
40658024,57.22,109,57.42,292
40706072,57.35,109,57.42,293
40751432,57.35,110,57.23,293
40844536,57.35,110,57.42,294
40937640,57.35,110,57.42,295
41006104,57.47,110,57.42,296
41030632,57.47,111,57.49,296
41123480,57.47,111,57.58,297
41216552,57.47,111,57.44,298
41305144,57.66,111,57.44,299
41309288,57.66,112,57.65,299
41402136,57.66,112,57.58,300
41494760,57.66,112,57.72,301
41587384,57.66,112,57.72,302
41603848,57.73,112,57.72,303
41679928,57.73,113,57.77,303
41772584,57.73,113,57.7,304
41865016,57.73,113,57.84,305
41901864,57.86,113,57.84,306
41957304,57.86,114,57.93,306
42049704,57.86,114,57.86,307
42141880,57.86,114,58,308
42199112,58.01,114,58,309
42234168,58.01,115,57.93,309
42326344,58.01,115,58,310
42418296,58.01,115,58.14,311
42495688,58.14,115,58.14,312
42510392,58.14,116,58.05,312
42602344,58.14,116,58.14,313
42694072,58.14,116,58.28,314
42786056,58.14,116,58.12,315
42791800,58.23,116,58.12,316
42877736,58.23,117,58.31,316
42969496,58.23,117,58.26,317
43061032,58.23,117,58.4,318
43087128,58.39,117,58.4,319
43152648,58.39,118,58.35,319
43244184,58.39,118,58.4,320
43335688,58.39,118,58.42,321
43381944,58.49,118,58.42,322
43427080,58.49,119,58.5,322
43518392,58.49,119,58.55,323
43609672,58.49,119,58.57,324
43676088,58.62,119,58.57,325
43700840,58.62,120,58.64,325
43792136,58.62,120,58.56,326
43883192,58.62,120,58.71,327
43969576,58.76,120,58.71,328
43974200,58.76,121,58.74,328
44065256,58.76,121,58.71,329
44156120,58.76,121,58.84,330
44246952,58.76,121,58.86,331
44262520,58.86,121,58.86,332
44337896,58.86,122,58.78,332
44428504,58.86,122,59,333
44519336,58.86,122,58.86,334
44554840,58.99,122,58.86,335
44609848,58.99,123,59.06,335
44700456,58.99,123,59,336
44791064,58.99,123,59,337
44846504,59.12,123,59,338
44881560,59.12,124,59.07,338
44971944,59.12,124,59.15,339
45062136,59.12,124,59.27,340
45137512,59.26,124,59.27,341
45152424,59.26,125,59.21,341
45242840,59.26,125,59.13,342
45332808,59.26,125,59.42,343
45422968,59.26,125,59.29,344
45428040,59.35,125,59.29,345
45513048,59.35,126,59.35,345
45602984,59.35,126,59.44,346
45692920,59.35,126,59.44,347
45717896,59.49,126,59.44,348
45782968,59.49,127,59.37,348
45872680,59.49,127,59.59,349
45962616,59.49,127,59.44,350
46007096,59.63,127,59.44,351
46052232,59.63,128,59.65,351
46141944,59.63,128,59.59,352
46231432,59.63,128,59.74,353
46295832,59.72,128,59.74,354
46321032,59.72,129,59.67,354
46410520,59.72,129,59.74,355
46500008,59.72,129,59.74,356
46584120,59.82,129,59.74,357
46589384,59.82,130,59.81,357
46678680,59.82,130,59.87,358
46767944,59.82,130,59.89,359
46857208,59.82,130,59.89,360
46871656,59.97,130,59.89,361
46946360,59.97,131,59.97,361
47035624,59.97,131,59.89,362
47124664,59.97,131,60.04,363
47158600,60.1,131,60.04,364
47213592,60.1,132,60.12,364
47302664,60.1,132,60.02,365
47391480,60.1,132,60.19,366
47445128,60.18,132,60.19,367
47480408,60.18,133,60.12,367
47569032,60.18,133,60.32,368
47657880,60.18,133,60.17,369
47731016,60.32,133,60.17,370
47746600,60.32,134,60.26,370
47835208,60.32,134,60.33,371
47923608,60.32,134,60.48,372
48012200,60.32,134,60.34,373
48016344,60.44,134,60.34,374
48100680,60.44,135,60.42,374
48189048,60.44,135,60.5,375
48277448,60.44,135,60.48,376
48301080,60.56,135,60.48,377
48365704,60.56,136,60.57,377
48454072,60.56,136,60.5,378
48542248,60.56,136,60.63,379
48585368,60.66,136,60.63,380
48630504,60.66,137,60.57,380
48718648,60.66,137,60.65,381
48806568,60.66,137,60.81,382
48869176,60.76,137,60.81,383
48894600,60.76,138,60.73,383
48982520,60.76,138,60.81,384
49070472,60.76,138,60.78,385
49152344,60.9,138,60.78,386
49158272,60.9,139,60.89,386
49246184,60.9,139,60.81,387
49333880,60.9,139,60.96,388
49421608,60.9,139,60.94,389
49434936,61.02,139,60.94,390
49509192,61.02,140,61.04,390
49596664,61.02,140,61.12,391
49684360,61.02,140,60.96,392
49717176,61.1,140,60.96,393
49771720,61.1,141,61.2,393
49859224,61.1,141,61.09,394
49946696,61.1,141,61.12,395
49998584,61.28,141,61.12,396
50033864,61.28,142,61.33,396
50121144,61.28,142,61.25,397
50208424,61.28,142,61.25,398
50279768,61.33,142,61.25,399
50295576,61.33,143,61.34,399
50382856,61.33,143,61.25,400
50469912,61.33,143,61.41,401
50556968,61.33,143,61.41,402
50560240,61.48,143,61.41,403
50643896,61.48,144,61.5,403
50730920,61.48,144,61.43,404
50817720,61.48,144,61.59,405
50840232,61.59,144,61.59,406
50904632,61.59,145,61.51,406
50991464,61.59,145,61.57,407
51078040,61.59,145,61.75,408
51119816,61.68,145,61.75,409
51164728,61.68,146,61.67,409
51251528,61.68,146,61.59,410
51338104,61.68,146,61.75,411
51398920,61.78,146,61.75,412
51424584,61.78,147,61.82,412
51511160,61.78,147,61.75,413
51597512,61.78,147,61.91,414
51677368,61.93,147,61.91,415
51683976,61.93,148,61.83,415
51770344,61.93,148,61.9,416
51856696,61.93,148,61.91,417
51942824,61.93,148,62.07,418
51955480,62,148,62.07,419
52029064,62,149,61.99,419
52115192,62,149,62.07,420
52201320,62,149,62.07,421
52233016,62.13,149,62.07,422
52287560,62.13,150,61.99,422
52373496,62.13,150,62.21,423
52459432,62.13,150,62.21,424
