27467496,0,26,0.19,26
27664504,0,26,27.14,27
27837144,0.62,26,27.14,28
27860856,0.62,27,27.23,28
28056152,0.62,27,27.37,29
28250776,0.62,27,27.47,30
28444728,0.62,27,27.56,31
28464856,27.47,27,27.56,32
28637816,27.47,28,27.69,32
28830024,27.47,28,27.81,33
29021560,27.47,28,27.91,34
29084072,27.85,28,27.91,35
29212216,27.85,29,28.04,35
29402184,27.85,29,28.14,36
29591480,27.85,29,28.24,37
29695672,28.19,29,28.24,38
29780152,28.19,30,28.33,38
29967880,28.19,30,28.48,39
30155160,28.19,30,28.55,40
30300104,28.53,30,28.55,41
30341576,28.53,31,28.68,41
30527288,28.53,31,28.79,42
30712344,28.53,31,28.89,43
30896952,28.53,31,28.96,44
30898536,28.82,31,28.96,45
31080712,28.82,32,29.09,45
31263960,28.82,32,29.17,46
31446328,28.82,32,29.31,47
31487560,29.28,32,29.31,48
31628248,29.28,33,29.39,48
31809720,29.28,33,29.46,49
31990504,29.28,33,29.57,50
32071400,29.54,33,29.57,51
32170440,29.54,34,29.71,51
32350104,29.54,34,29.76,52
32529112,29.54,34,29.86,53
32649208,29.84,34,29.86,54
32707704,29.84,35,29.93,54
32885576,29.84,35,30.06,55
33063016,29.84,35,30.13,56
33221624,30.12,35,30.13,57
33239800,30.12,36,30.24,57
33416120,30.12,36,30.32,58
33592216,30.12,36,30.36,59
33767640,30.12,36,30.47,60
33788712,30.41,36,30.47,61
33942632,30.41,37,30.55,61
34117144,30.41,37,30.63,62
34291432,30.41,37,30.67,63
34350824,30.68,37,30.67,64
34465320,30.68,38,30.74,64
34638936,30.68,38,30.79,65
34812104,30.68,38,30.87,66
34908680,30.91,38,30.87,67
34985080,30.91,39,30.91,67
35157576,30.91,39,30.99,68
35329624,30.91,39,31.07,69
35462696,31.13,39,31.07,70
35501016,31.13,40,31.19,70
35671960,31.13,40,31.27,71
35842456,31.13,40,31.36,72
36012264,31.38,40,31.36,73
36013840,31.38,41,31.19,73
36182136,31.38,41,31.77,74
36351272,31.38,41,31.61,75
36519752,31.38,41,31.73,76
36557416,31.63,41,31.73,77
36688024,31.63,42,31.77,77
36855592,31.63,42,31.9,78
37022952,31.63,42,31.94,79
37097560,31.92,42,31.94,80
37189864,31.92,43,32.03,80
37356312,31.92,43,32.12,81
37522552,31.92,43,32.16,82
37633000,32.21,43,32.16,83
37688360,32.21,44,32.24,83
37853464,32.21,44,32.38,84
38018568,32.21,44,32.38,85
38164408,32.45,44,32.38,86
38183032,32.45,45,32.51,86
38347016,32.45,45,32.6,87
38510552,32.45,45,32.69,88
38673880,32.45,45,32.73,89
38692040,32.68,45,32.73,90
38836536,32.68,46,32.87,90
38998728,32.68,46,32.96,91
39160712,32.68,46,33,92
39214952,32.98,46,33,93
39322056,32.98,47,33.13,93
39483128,32.98,47,33.19,94
39643768,32.98,47,33.28,95
39733608,33.25,47,33.28,96
39803960,33.25,48,33.37,96
39963688,33.25,48,33.47,97
40123192,33.25,48,33.52,98
40247768,33.54,48,33.52,99
40282280,33.54,49,33.6,99
40440888,33.54,49,33.71,100
40599112,33.54,49,33.79,101
40756888,33.54,49,33.88,102
40758520,33.76,49,33.88,103
40914296,33.76,50,33.96,103
41071400,33.76,50,34.03,104
41228056,33.76,50,34.13,105
41264424,34.09,50,34.13,106
41384344,34.09,51,34.21,106
41540104,34.09,51,34.32,107
41695640,34.09,51,34.37,108
41766696,34.33,51,34.37,109
41850776,34.33,52,34.46,109
42005640,34.33,52,34.52,110
42160056,34.33,52,34.62,111
42264968,34.61,52,34.62,112
42314088,34.61,53,34.71,112
42467832,34.61,53,34.77,113
42621128,34.61,53,34.87,114
42759416,34.88,53,34.87,115
42774056,34.88,54,34.96,115
42926680,34.88,54,35.03,116
43078824,34.88,54,35.14,117
43230776,34.88,54,35.18,118
43250344,35.13,54,35.18,119
43382136,35.13,55,35.32,119
43533416,35.13,55,35.34,120
43684248,35.13,55,35.44,121
43737640,35.39,55,35.44,122
43834712,35.39,56,35.53,122
43984872,35.39,56,35.6,123
44134808,35.39,56,35.66,124
44221128,35.67,56,35.66,125
44284152,35.67,57,35.8,125
44433416,35.67,57,35.82,126
44582232,35.67,57,35.92,127
44701256,35.92,57,35.92,128
44730680,35.92,58,36.01,128
44878824,35.92,58,36.09,129
45026744,35.92,58,36.14,130
45174216,35.92,58,36.25,131
45178096,36.16,58,36.25,132
45321528,36.16,59,36.29,132
