28238728,0,26,0.19,26
28429688,0,26,28.56,27
28509144,0.6,26,28.56,28
28619768,0.6,27,28.69,28
28809240,0.6,27,28.79,29
28997816,0.6,27,28.92,30
29106200,28.88,27,28.92,31
29185512,28.88,28,29.06,31
29372584,28.88,28,29.15,32
29558984,28.88,28,29.26,33
29695416,29.27,28,29.26,34
29744488,29.27,29,29.4,34
29929304,29.27,29,29.51,35
30113464,29.27,29,29.62,36
30277464,29.63,29,29.62,37
30296984,29.63,30,29.72,37
30479576,29.63,30,29.87,38
30661704,29.63,30,29.95,39
30842936,29.63,30,30.09,40
30852360,29.99,30,30.09,41
31023736,29.99,31,30.17,41
31203624,29.99,31,30.32,42
31382840,29.99,31,30.43,43
31420712,30.34,31,30.43,44
31561624,30.34,32,30.51,44
31739512,30.34,32,30.66,45
31916952,30.34,32,30.74,46
31982392,30.7,32,30.74,47
32093752,30.7,33,30.85,47
32269832,30.7,33,30.97,48
32445240,30.7,33,31.09,49
32537784,31.05,33,31.09,50
32620232,31.05,34,31.17,50
32794312,31.05,34,31.33,51
32968168,31.05,34,31.37,52
33087144,31.39,34,31.37,53
33141160,31.39,35,31.53,53
33313656,31.39,35,31.62,54
33485496,31.39,35,31.74,55
33630456,31.74,35,31.74,56
33656680,31.74,36,31.86,56
33827400,31.74,36,31.95,57
33997432,31.74,36,32.08,58
34167016,31.74,36,32.16,59
34168592,32.04,36,32.16,60
34335992,32.04,37,32.28,60
34504456,32.04,37,32.37,61
34672488,32.04,37,32.46,62
34700072,32.45,37,32.46,63
34839880,32.45,38,32.58,63
35006776,32.45,38,32.68,64
35173000,32.45,38,32.81,65
35226792,32.74,38,32.81,66
35338808,32.74,39,32.89,66
35504136,32.74,39,32.99,67
35669016,32.74,39,33.08,68
35748328,33.06,39,33.08,69
35833256,33.06,40,33.21,69
35997016,33.06,40,33.3,70
36160328,33.06,40,33.4,71
36264744,33.39,40,33.4,72
36323016,33.39,41,33.52,72
36485448,33.39,41,33.58,73
36647192,33.39,41,33.72,74
36776456,33.7,41,33.72,75
36808504,33.7,42,33.81,75
36969368,33.7,42,33.9,76
37129784,33.7,42,34,77
37283464,34.01,42,34,78
37289752,34.01,43,34.09,78
37449272,34.01,43,34.19,79
37608328,34.01,43,34.29,80
37766952,34.01,43,34.38,81
37785800,34.33,43,34.38,82
37925144,34.33,44,34.48,82
38082856,34.33,44,34.58,83
38240120,34.33,44,34.68,84
38283832,34.62,44,34.68,85
38396968,34.62,45,34.77,85
38553352,34.62,45,34.88,86
38709288,34.62,45,34.98,87
38777400,34.94,45,34.98,88
38865000,34.94,46,35.03,88
39020024,34.94,46,35.18,89
39174824,34.94,46,35.23,90
39266920,35.23,46,35.23,91
39329208,35.23,47,35.33,91
39483112,35.23,47,35.44,92
39636584,35.23,47,35.54,93
39752408,35.52,47,35.54,94
39789624,35.52,48,35.64,94
39942408,35.52,48,35.7,95
40094744,35.52,48,35.8,96
40233864,35.82,48,35.8,97
40246664,35.82,49,35.9,97
40398328,35.82,49,35.96,98
40549320,35.82,49,36.12,99
40700104,35.82,49,36.17,100
40711384,36.11,49,36.17,101
40850568,36.11,50,36.25,101
41000728,36.11,50,36.32,102
41150440,36.11,50,36.43,103
41185240,36.39,50,36.43,104
41299560,36.39,51,36.57,104
41448600,36.39,51,36.59,105
41597192,36.39,51,36.7,106
41655288,36.69,51,36.7,107
41745416,36.69,52,36.8,107
41893336,36.69,52,36.87,108
42040808,36.69,52,36.98,109
42121960,36.95,52,36.98,110
42187896,36.95,53,37.08,110
42334888,36.95,53,37.1,111
42481240,36.95,53,37.27,112
42585032,37.24,53,37.27,113
42627448,37.24,54,37.3,113
42773128,37.24,54,37.44,114
42918584,37.24,54,37.5,115
43045000,37.49,54,37.5,116
43063896,37.49,55,37.53,116
43208680,37.49,55,37.67,117
43353016,37.49,55,37.79,118
43497128,37.49,55,37.85,119
43501464,37.78,55,37.85,120
43641096,37.78,56,37.88,120
43784536,37.78,56,38.02,121
43927720,37.78,56,38.09,122
43954648,38.05,56,38.09,123
44070504,38.05,57,38.2,123
44213240,38.05,57,38.21,124
44355336,38.05,57,38.38,125
44404680,38.32,57,38.38,126
44497272,38.32,58,38.43,126
44638920,38.32,58,38.5,127
44780344,38.32,58,38.56,128
44851656,38.58,58,38.56,129
44921400,38.58,59,38.67,129
45062152,38.58,59,38.75,130
45202456,38.58,59,38.87,131
45295720,38.83,59,38.87,132
45342616,38.83,60,38.91,132
45482472,38.83,60,39,133
45622072,38.83,60,39.07,134
45736824,39.09,60,39.07,135
45761304,39.09,61,39.17,135
45900264,39.09,61,39.25,136
46038968,39.09,61,39.32,137
46175016,39.35,61,39.32,138
46177328,39.35,62,39.42,138
46315432,39.35,62,39.49,139
46453272,39.35,62,39.57,140
46590888,39.35,62,39.63,141
46610232,39.62,62,39.63,142
46728136,39.62,63,39.74,142
46865080,39.62,63,39.83,143
47001800,39.62,63,39.89,144
47042872,39.86,63,39.89,145
47138376,39.86,64,39.93,145
47274424,39.86,64,40.09,146
47410440,39.86,64,40.1,147
47472792,40.11,64,40.1,148
47546120,40.11,65,40.2,148
47681496,40.11,65,40.29,149
47816648,40.11,65,40.35,150
47900056,40.36,65,40.35,151
47951432,40.36,66,40.46,151
48086136,40.36,66,40.49,152
48220616,40.36,66,40.56,153
48324856,40.59,66,40.56,154
48354728,40.59,67,40.67,154
48488536,40.59,67,40.76,155
48622120,40.59,67,40.83,156
48747192,40.83,67,40.83,157
48755560,40.83,68,40.87,157
48888696,40.83,68,40.97,158
49021608,40.83,68,41.03,159
49154072,40.83,68,41.17,160
49166920,41.08,68,41.17,161
49286616,41.08,69,41.15,161
49418600,41.08,69,41.32,162
49550584,41.08,69,41.32,163
49584232,41.32,69,41.32,164
49682200,41.32,70,41.44,164
49813768,41.32,70,41.45,165
49944888,41.32,70,41.6,166
49999176,41.56,70,41.6,167
50075864,41.56,71,41.64,167
50206536,41.56,71,41.74,168
50336984,41.56,71,41.81,169
50411656,41.81,71,41.81,170
50467288,41.81,72,41.86,170
50597512,41.81,72,41.88,171
50727304,41.81,72,42.02,172
50822120,42.01,72,42.02,173
50856888,42.01,73,42.09,173
50986200,42.01,73,42.18,174
51115304,42.01,73,42.25,175
51230072,42.27,73,42.25,176
51244264,42.27,74,42.29,176
51372920,42.27,74,42.39,177
51501352,42.27,74,42.47,178
51629784,42.27,74,42.47,179
51636136,42.47,74,42.47,180
51757848,42.47,75,42.59,180
51885608,42.47,75,42.69,181
52013144,42.47,75,42.76,182
52039656,42.73,75,42.76,183
52140536,42.73,76,42.81,183
52267848,42.73,76,42.84,184
52394712,42.73,76,42.99,185
52441384,42.92,76,42.99,186
52521640,42.92,77,42.97,186
52648056,42.92,77,43.14,187
52774472,42.92,77,43.14,188
52840856,43.17,77,43.14,189
52900728,43.17,78,43.2,189
53026472,43.17,78,43.37,190
53152216,43.17,78,43.37,191
53238312,43.39,78,43.37,192
53277816,43.39,79,43.42,192
53403112,43.39,79,43.53,193
53528408,43.39,79,43.53,194
53633768,43.61,79,43.53,195
53653336,43.61,80,43.66,195
53777960,43.61,80,43.76,196
53902584,43.61,80,43.76,197
54026984,43.61,80,43.84,198
54028616,43.67,80,43.84,199
54151016,43.67,81,43.97,199
54274968,43.67,81,44,200
54398680,43.67,81,44.09,201
54418680,44.21,81,44.09,202
54522248,44.21,82,44.14,202
54645752,44.21,82,44.16,203
54768808,44.21,82,44.32,204
54808312,44.26,82,44.32,205
54891944,44.26,83,44.29,205
55014776,44.26,83,44.4,206
55137384,44.26,83,44.48,207
55196152,44.46,83,44.48,208
55259848,44.46,84,44.54,208
55382008,44.46,84,44.65,209
55504168,44.46,84,44.65,210
55581976,44.69,84,44.65,211
55626184,44.69,85,44.7,211
55747672,44.69,85,44.89,212
55869384,44.69,85,44.81,213
55966008,44.9,85,44.81,214
55990728,44.9,86,44.95,214
56111768,44.9,86,45.06,215
56232792,44.9,86,45.07,216
56348216,45.12,86,45.07,217
56353672,45.12,87,45.12,217
56474264,45.12,87,45.23,218
56594856,45.12,87,45.23,219
56715000,45.12,87,45.4,220
56728744,45.32,87,45.4,221
56835224,45.32,88,45.37,221
56955144,45.32,88,45.48,222
57074840,45.32,88,45.57,223
57107624,45.51,88,45.57,224
57194616,45.51,89,45.53,224
57313864,45.51,89,45.74,225
57433112,45.51,89,45.74,226
57484712,45.73,89,45.74,227
