33968456,0,26,0.16,26
34173320,0,26,26.92,27
34218728,0.5,26,26.92,28
34377064,0.5,27,27.07,28
34579976,0.5,27,27.18,29
34781992,0.5,27,27.3,30
34851400,27.26,27,27.3,31
34982904,27.26,28,27.45,31
35182968,27.26,28,27.57,32
35382120,27.26,28,27.69,33
35474888,27.66,28,27.69,34
35580408,27.66,29,27.81,34
35777768,27.66,29,27.94,35
35974232,27.66,29,28.07,36
36089608,28.05,29,28.07,37
36169832,28.05,30,28.2,37
36364504,28.05,30,28.33,38
36558504,28.05,30,28.43,39
36696072,28.43,30,28.43,40
36751640,28.43,31,28.56,40
36943848,28.43,31,28.69,41
37135176,28.43,31,28.83,42
37294248,28.83,31,28.83,43
37325848,28.83,32,28.93,43
37515816,28.83,32,29.03,44
37704664,28.83,32,29.2,45
37884792,29.2,32,29.2,46
37893112,29.2,33,29.27,46
38080632,29.2,33,29.41,47
38267464,29.2,33,29.52,48
38453400,29.2,33,29.66,49
38468200,29.56,33,29.66,50
38638904,29.56,34,29.73,50
38823496,29.56,34,29.88,51
39007416,29.56,34,29.99,52
39044184,29.94,34,29.99,53
39190472,29.94,35,30.13,53
39373064,29.94,35,30.21,54
39554968,29.94,35,30.32,55
39613464,30.29,35,30.32,56
39736008,30.29,36,30.46,56
39916584,30.29,36,30.54,57
40096472,30.29,36,30.66,58
40176248,30.64,36,30.66,59
40275496,30.64,37,30.81,59
40454040,30.64,37,30.89,60
40631928,30.64,37,31,61
40732760,30.99,37,31,62
40809160,30.99,38,31.12,62
40985928,30.99,38,31.2,63
41162008,30.99,38,31.32,64
41282984,31.34,38,31.32,65
41337432,31.34,39,31.44,65
41512168,31.34,39,31.56,66
41686456,31.34,39,31.64,67
41827592,31.66,39,31.64,68
41860088,31.66,40,31.76,68
42033048,31.66,40,31.89,69
42205560,31.66,40,31.97,70
42366408,32,40,31.97,71
42377400,32,41,32.09,71
42548776,32,41,32.18,72
42719704,32,41,32.27,73
42889960,32,41,32.39,74
42899624,32.34,41,32.39,75
43059576,32.34,42,32.52,75
43228936,32.34,42,32.56,76
43397416,32.34,42,32.74,77
43427672,32.66,42,32.74,78
43565688,32.66,43,32.78,78
43733256,32.66,43,32.91,79
43900376,32.66,43,33,80
43950568,32.98,43,33,81
44066856,32.98,44,33.13,81
44232856,32.98,44,33.22,82
44398632,32.98,44,33.27,83
44468536,33.29,44,33.27,84
44563752,33.29,45,33.4,84
44728184,33.29,45,33.54,85
44892408,33.29,45,33.58,86
44981800,33.6,45,33.58,87
45055960,33.6,46,33.72,87
45219288,33.6,46,33.77,88
45381928,33.6,46,33.91,89
