23358952,0,26,0.23,26
23594504,0,26,22.73,27
23800296,0.72,26,22.73,28
23830056,0.72,27,22.73,28
24065672,0.72,27,22.72,29
24301064,0.72,27,22.74,30
24536680,0.72,27,22.72,31
24560168,22.69,27,22.72,32
24772312,22.69,28,22.72,32
25007992,22.69,28,22.71,33
25243672,22.69,28,22.71,34
25320072,22.69,28,22.71,35
25479352,22.69,29,22.71,35
25715016,22.69,29,22.72,36
25950680,22.69,29,22.72,37
26080392,22.68,29,22.72,38
26186360,22.68,30,22.71,38
26422248,22.68,30,22.69,39
26658152,22.68,30,22.69,40
26840952,22.67,30,22.69,41
26894072,22.67,31,22.69,41
27129752,22.67,31,22.71,42
27365656,22.67,31,22.69,43
27601544,22.67,31,22.69,44
27602892,22.67,32,22.56,44
27837496,22.67,32,22.82,45
28073384,22.67,32,22.69,46
28309048,22.67,32,22.72,47
28362152,22.67,32,22.72,48
28544952,22.67,33,22.69,48
28780408,22.67,33,22.74,49
29016088,22.67,33,22.71,50
29122056,22.69,33,22.71,51
29251544,22.69,34,22.74,51
29486776,22.69,34,22.76,52
29722232,22.69,34,22.74,53
29881288,22.71,34,22.74,54
29957480,22.71,35,22.76,54
30192696,22.71,35,22.76,55
30427912,22.71,35,22.76,56
30639848,22.73,35,22.76,57
30663400,22.73,36,22.73,57
30898632,22.73,36,22.76,58
31133848,22.73,36,22.76,59
31369288,22.73,36,22.74,60
31398872,22.72,36,22.74,61
31604536,22.72,37,22.76,61
31839768,22.72,37,22.76,62
32074984,22.72,37,22.76,63
32157656,22.73,37,22.76,64
32310232,22.73,38,22.76,64
32545464,22.73,38,22.76,65
32780472,22.73,38,22.78,66
32916008,22.74,38,22.78,67
33015480,22.74,39,22.78,67
33250712,22.74,39,22.76,68
33485704,22.74,39,22.78,69
33674120,22.75,39,22.78,70
33720728,22.75,40,22.78,70
33955720,22.75,40,22.78,71
34190728,22.75,40,22.78,72
34425720,22.75,40,22.78,73
34432016,22.75,40,22.78,74
34660968,22.75,41,22.76,74
34895960,22.75,41,22.78,75
35131176,22.75,41,22.76,76
35190568,22.73,41,22.76,77
35366440,22.73,42,22.75,77
35601656,22.73,42,22.76,78
35836872,22.73,42,22.76,79
35949352,22.73,42,22.76,80
36072136,22.73,43,22.75,80
36307592,22.73,43,22.74,81
36542808,22.73,43,22.76,82
36708360,22.72,43,22.76,83
36778264,22.72,44,22.74,83
37013704,22.72,44,22.74,84
37249144,22.72,44,22.74,85
37467784,22.71,44,22.74,86
37484600,22.71,45,22.74,86
37720264,22.71,45,22.72,87
37955704,22.71,45,22.74,88
38191368,22.71,45,22.72,89
38227448,22.7,45,22.72,90
38426824,22.7,46,22.74,90
38662488,22.7,46,22.72,91
38898152,22.7,46,22.72,92
38987112,22.7,46,22.72,93
39133624,22.7,47,22.73,93
39369288,22.7,47,22.72,94
39604952,22.7,47,22.72,95
39747000,22.69,47,22.72,96
39840424,22.69,48,22.73,96
40076104,22.69,48,22.71,97
40311784,22.69,48,22.71,98
40507144,22.69,48,22.71,99
40547496,22.69,49,22.71,99
40783160,22.69,49,22.72,100
41018664,22.69,49,22.73,101
41254392,22.69,49,22.71,102
41267016,22.69,49,22.71,103
41490200,22.69,50,22.7,103
41725704,22.69,50,22.73,104
41961432,22.69,50,22.71,105
42027144,22.69,50,22.71,106
42197224,22.69,51,22.7,106
42432952,22.69,51,22.71,107
42668680,22.69,51,22.71,108
42787480,22.68,51,22.71,109
42904488,22.68,52,22.7,109
43140216,22.68,52,22.71,110
43376168,22.68,52,22.69,111
43548056,22.67,52,22.69,112
43611960,22.67,53,22.7,112
43847912,22.67,53,22.69,113
44083640,22.67,53,22.71,114
44308840,22.67,53,22.71,115
44319448,22.67,54,22.7,115
44555400,22.67,54,22.69,116
44791128,22.67,54,22.71,117
45027080,22.67,54,22.69,118
45069496,22.67,54,22.69,119
45262872,22.67,55,22.7,119
45498600,22.67,55,22.71,120
45734328,22.67,55,22.71,121
45829608,22.69,55,22.71,122
45969912,22.69,56,22.72,122
46205640,22.69,56,22.71,123
46441144,22.69,56,22.73,124
46589736,22.69,56,22.73,125
46676728,22.69,57,22.72,125
46912456,22.69,57,22.71,126
47147960,22.69,57,22.73,127
47349640,22.69,57,22.73,128
47383544,22.69,58,22.72,128
47619272,22.69,58,22.71,129
47854776,22.69,58,22.73,130
48089384,22.69,58,22.82,131
48108280,22.73,58,22.82,132
48322728,22.73,59,22.94,132
48555096,22.73,59,23.04,133
48786088,22.73,59,23.17,134
48856504,23.05,59,23.17,135
49015848,23.05,60,23.3,135
49244600,23.05,60,23.4,136
49472232,23.05,60,23.52,137
49592808,23.42,60,23.52,138
49698840,23.42,61,23.62,138
49924264,23.42,61,23.75,139
50148568,23.42,61,23.87,140
50317544,23.79,61,23.87,141
50372056,23.79,62,23.95,141
50594344,23.79,62,24.08,142
50815480,23.79,62,24.21,143
51031720,24.15,62,24.21,144
51035832,24.15,63,24.29,144
51255208,24.15,63,24.4,145
51473464,24.15,63,24.53,146
51690824,24.15,63,24.63,147
51735704,24.49,63,24.63,148
51907368,24.49,64,24.72,148
52122936,24.49,64,24.83,149
52337608,24.49,64,24.94,150
52429976,24.84,64,24.94,151
52551224,24.84,65,25.06,151
52764072,24.84,65,25.15,152
52976056,24.84,65,25.25,153
53114792,25.18,65,25.25,154
53187224,25.18,66,25.35,154
53397416,25.18,66,25.47,155
53606936,25.18,66,25.55,156
