48912792,0,26,0.15,26
49226520,0.35,26,0.15,27
49236952,0.35,27,23.1,27
49558584,0.35,27,23.28,28
49877528,0.35,27,23.48,29
49963960,23.38,27,23.48,30
50194040,23.38,28,23.66,30
50507880,23.38,28,23.86,31
50687992,23.82,28,23.86,32
50819512,23.82,29,24.03,32
51128648,23.82,29,24.22,33
51399256,24.24,29,24.22,34
51435336,24.24,30,24.42,34
51740008,24.24,30,24.58,35
52042200,24.24,30,24.78,36
52098440,24.66,30,24.78,37
52342616,24.66,31,24.93,37
52640568,24.66,31,25.13,38
52786424,25.06,31,25.13,39
52936744,25.06,32,25.28,39
53230872,25.06,32,25.46,40
53463624,25.46,32,25.46,41
53523000,25.46,33,25.63,41
53813096,25.46,33,25.81,42
54101416,25.46,33,25.97,43
54130552,25.86,33,25.97,44
54387960,25.86,34,26.13,44
54672680,25.86,34,26.3,45
54787608,26.24,34,26.3,46
54955400,26.24,35,26.49,46
55236536,26.24,35,26.63,47
55435256,26.63,35,26.63,48
55515928,26.63,36,26.8,48
55793720,26.63,36,26.96,49
56070376,26.63,36,27.07,50
56074424,26.98,36,27.07,51
56345704,26.98,37,27.2,51
56619896,26.98,37,27.31,52
56707512,27.24,37,27.31,53
56893448,27.24,38,27.37,53
57166072,27.24,38,27.47,54
57336104,27.43,38,27.47,55
57438040,27.43,39,27.53,55
57709560,27.43,39,27.58,56
57961592,27.57,39,27.58,57
57980424,27.57,40,27.64,57
58250808,27.57,40,27.69,58
58520744,27.57,40,27.74,59
58584152,27.7,40,27.74,60
58790472,27.7,41,27.76,60
59059736,27.7,41,27.81,61
59204904,27.78,41,27.81,62
59328568,27.78,42,27.85,62
59597160,27.78,42,27.88,63
59823864,27.86,42,27.88,64
59865560,27.86,43,27.9,64
60133704,27.86,43,27.93,65
60401848,27.86,43,27.93,66
60441960,27.9,43,27.93,67
60669560,27.9,44,27.97,67
60937256,27.9,44,27.97,68
61058904,27.95,44,27.97,69
61204760,27.95,45,27.99,69
61472232,27.95,45,28,70
61675208,27.98,45,28,71
61739528,27.98,46,28.01,71
62006552,27.98,46,28.04,72
62273800,27.98,46,28.02,73
62290840,28.01,46,28.02,74
62540632,28.01,47,28.06,74
62807672,28.01,47,28.04,75
62906248,28.02,47,28.04,76
63074504,28.02,48,28.06,76
63341096,28.02,48,28.09,77
63520984,28.05,48,28.09,78
63607912,28.05,49,28.06,78
63874504,28.05,49,28.09,79
64135704,28.05,49,28.09,80
64141096,28.05,50,28.09,80
64407688,28.05,50,28.09,81
64674264,28.05,50,28.09,82
64749768,28.08,50,28.09,83
64940632,28.08,51,28.11,83
65206984,28.08,51,28.11,84
65364040,28.07,51,28.11,85
65473368,28.07,52,28.11,85
65739736,28.07,52,28.11,86
65977880,28.09,52,28.11,87
66006120,28.09,53,28.11,87
66272472,28.09,53,28.11,88
66538600,28.09,53,28.14,89
66591704,28.09,53,28.14,90
66804984,28.09,54,28.11,90
67071112,28.09,54,28.14,91
67205304,28.1,54,28.14,92
67337480,28.1,55,28.11,92
67603608,28.1,55,28.14,93
67818888,28.1,55,28.14,94
67869752,28.1,56,28.14,94
