33434856,0.52,26,0,26
33667048,0.52,27,0.21,26
33920296,0.52,27,27.51,27
34061160,27.53,27,27.51,28
34172280,27.53,28,27.64,28
34422952,27.53,28,27.79,29
34672280,27.53,28,27.94,30
34679472,27.89,28,27.94,31
34920520,27.89,29,28.06,31
35167384,27.89,29,28.22,32
35289928,28.25,29,28.22,33
35412936,28.25,30,28.37,33
35657352,28.25,30,28.5,34
35892808,28.6,30,28.5,35
35900440,28.6,31,28.66,35
36142600,28.6,31,28.77,36
36383192,28.6,31,28.95,37
36488488,28.95,31,28.95,38
36622904,28.95,32,29.06,38
36861480,28.95,32,29.2,39
37077208,29.29,32,29.2,40
37098952,29.29,33,29.33,40
37335288,29.29,33,29.47,41
37570504,29.29,33,29.62,42
37659240,29.63,33,29.62,43
37804856,29.63,34,29.72,43
38037848,29.63,34,29.9,44
38234760,29.96,34,29.9,45
38269944,29.96,35,30.01,45
38501144,29.96,35,30.13,46
38731000,29.96,35,30.31,47
38804040,30.29,35,30.31,48
38960184,30.29,36,30.39,48
39188232,30.29,36,30.55,49
39367240,30.62,36,30.55,50
39415416,30.62,37,30.66,50
39641448,30.62,37,30.82,51
39866584,30.62,37,30.94,52
39924616,30.94,37,30.94,53
40091080,30.94,38,31.03,53
40314424,30.94,38,31.19,54
40476392,31.25,38,31.19,55
40536680,31.25,39,31.34,55
40758232,31.25,39,31.44,56
40978904,31.25,39,31.57,57
41022600,31.57,39,31.57,58
41198904,31.57,40,31.66,58
41417768,31.57,40,31.83,59
41563384,31.89,40,31.83,60
41635976,31.89,41,31.92,60
41853048,31.89,41,32.09,61
42069672,31.89,41,32.16,62
42099272,32.18,41,32.16,63
42285208,32.18,42,32.32,63
42500040,32.18,42,32.43,64
42630216,32.48,42,32.43,65
42714008,32.48,43,32.56,65
42927288,32.48,43,32.66,66
43139656,32.48,43,32.8,67
43156024,32.8,43,32.8,68
43351368,32.8,44,32.9,68
43562392,32.8,44,33.01,69
43677544,33.06,44,33.01,70
43772552,33.06,45,33.15,70
43982024,33.06,45,33.26,71
44190584,33.06,45,33.4,72
44194192,33.38,45,33.4,73
44398728,33.38,46,33.47,73
44605944,33.38,46,33.62,74
44706760,33.64,46,33.62,75
44812520,33.64,47,33.72,75
45018392,33.64,47,33.84,76
45214856,33.94,47,33.84,77
45223608,33.94,48,33.94,77
45428152,33.94,48,34.06,78
45632008,33.94,48,34.17,79
45718712,34.22,48,34.17,80
45835208,34.22,49,34.28,80
46037512,34.22,49,34.43,81
46218744,34.49,49,34.43,82
46239368,34.49,50,34.51,82
46440760,34.49,50,34.59,83
46641256,34.49,50,34.74,84
46714744,34.77,50,34.74,85
46841112,34.77,51,34.86,85
47040488,34.77,51,34.94,86
47206728,35.05,51,34.94,87
47239224,35.05,52,35.05,87
47437256,35.05,52,35.18,88
47634840,35.05,52,35.26,89
47695112,35.31,52,35.26,90
47831768,35.31,53,35.37,90
48028024,35.31,53,35.49,91
48179912,35.57,53,35.49,92
48223624,35.57,54,35.61,92
48418744,35.57,54,35.7,93
48613432,35.57,54,35.78,94
48661160,35.83,54,35.78,95
48807464,35.83,55,35.9,95
49000792,35.83,55,36.03,96
49139016,36.09,55,36.03,97
49193688,36.09,56,36.11,97
49385912,36.09,56,36.24,98
49577896,36.09,56,36.28,99
49613320,36.36,56,36.28,100
49769080,36.36,57,36.44,100
49959784,36.36,57,36.53,101
50084408,36.6,57,36.53,102
50149896,36.6,58,36.64,102
50339480,36.6,58,36.74,103
50528616,36.6,58,36.83,104
50552440,36.84,58,36.83,105
50717384,36.84,59,36.9,105
50905400,36.84,59,37.05,106
51017224,37.1,59,37.05,107
51093016,37.1,60,37.13,107
51280136,37.1,60,37.23,108
51466584,37.1,60,37.36,109
51478760,37.36,60,37.36,110
51652888,37.36,61,37.39,110
51838440,37.36,61,37.54,111
51937528,37.59,61,37.54,112
52023400,37.59,62,37.66,112
52208056,37.59,62,37.72,113
52392264,37.59,62,37.82,114
52393896,37.79,62,37.82,115
52575912,37.79,63,37.93,115
52759224,37.79,63,38,116
52845960,38.15,63,38,117
52941912,38.15,64,38.13,117
53124328,38.15,64,38.19,118
53295992,38.32,64,38.19,119
53306152,38.32,65,38.31,119
53487448,38.32,65,38.42,120
53668520,38.32,65,38.47,121
53743416,38.54,65,38.47,122
53849000,38.54,66,38.6,122
54028952,38.54,66,38.71,123
54187848,38.8,66,38.71,124
54208760,38.8,67,38.74,124
54387816,38.8,67,38.9,125
54566648,38.8,67,38.95,126
54629672,39.03,67,38.95,127
54744888,39.03,68,39.08,127
54922808,39.03,68,39.15,128
55068936,39.26,68,39.15,129
55100376,39.26,69,39.23,129
55277416,39.26,69,39.35,130
55454008,39.26,69,39.45,131
55505832,39.47,69,39.45,132
55630232,39.47,70,39.53,132
55806152,39.47,70,39.6,133
55939960,39.72,70,39.6,134
55981480,39.72,71,39.73,134
56156504,39.72,71,39.8,135
56331304,39.72,71,39.85,136
56371928,39.92,71,39.85,137
56505512,39.92,72,39.99,137
56679416,39.92,72,40.06,138
56801336,40.16,72,40.06,139
56852936,40.16,73,40.15,139
57025944,40.16,73,40.26,140
57198728,40.16,73,40.32,141
57228376,40.38,73,40.32,142
57370920,40.38,74,40.45,142
57543032,40.38,74,40.47,143
57653096,40.6,74,40.47,144
57714552,40.6,75,40.61,144
57885768,40.6,75,40.69,145
58056536,40.6,75,40.79,146
58075656,40.81,75,40.79,147
58227160,40.81,76,40.83,147
58397256,40.81,76,40.95,148
58495896,41.03,76,40.95,149
58566984,41.03,77,41.04,149
58736376,41.03,77,41.12,150
58905352,41.03,77,41.22,151
58914168,41.23,77,41.22,152
59074184,41.23,78,41.26,152
59242488,41.23,78,41.39,153
59330152,41.45,78,41.39,154
59410424,41.45,79,41.48,154
59578056,41.45,79,41.56,155
59743896,41.68,79,41.56,156
59745536,41.68,80,41.59,156
59912536,41.68,80,41.71,157
60079048,41.68,80,41.83,158
60155736,41.87,80,41.83,159
60245416,41.87,81,41.87,159
60411480,41.87,81,41.95,160
60565448,42.09,81,41.95,161
60577144,42.09,82,42.05,161
60742280,42.09,82,42.18,162
60907432,42.09,82,42.18,163
60973352,42.27,82,42.18,164
61071992,42.27,83,42.33,164
61236488,42.27,83,42.35,165
61379032,42.51,83,42.35,166
61400392,42.51,84,42.5,166
61564216,42.51,84,42.52,167
61727592,42.51,84,42.64,168
61783000,42.69,84,42.64,169
61890824,42.69,85,42.68,169
62053528,42.69,85,42.81,170
62184872,42.91,85,42.81,171
62216088,42.91,86,42.85,171
62378344,42.91,86,42.93,172
62540152,42.91,86,43.05,173
62585000,43.1,86,43.05,174
62701784,43.1,87,43.1,174
62862920,43.1,87,43.23,175
62983288,43.3,87,43.23,176
63024136,43.3,88,43.21,176
63184824,43.3,88,43.35,177
63345288,43.3,88,43.41,178
63379656,43.51,88,43.41,179
63505400,43.51,89,43.51,179
63665192,43.51,89,43.59,180
63774584,43.66,89,43.59,181
63824840,43.66,90,43.63,181
63984184,43.66,90,43.72,182
64143304,43.66,90,43.78,183
64167352,43.9,90,43.78,184
64302056,43.9,91,43.88,184
64460504,43.9,91,43.96,185
64558920,44.04,91,43.96,186
64618792,44.04,92,44.01,186
64776760,44.04,92,44.1,187
64934536,44.04,92,44.15,188
64948280,44.29,92,44.15,189
65091944,44.29,93,44.25,189
65249048,44.29,93,44.34,190
65336488,44.42,93,44.34,191
65406008,44.42,94,44.38,191
65562888,44.42,94,44.4,192
65719320,44.42,94,44.53,193
65722752,44.64,94,44.53,194
65875368,44.64,95,44.64,194
66031352,44.64,95,44.66,195
66107816,44.78,95,44.66,196
66187192,44.78,96,44.7,196
66342504,44.78,96,44.85,197
66491096,44.99,96,44.85,198
66497896,44.99,97,44.83,198
66652760,44.99,97,44.98,199
66807624,44.99,97,44.98,200
66873112,45.14,97,44.98,201
66962120,45.14,98,45.09,201
67116520,45.14,98,45.12,202
67253464,45.34,98,45.12,203
67270568,45.34,99,45.22,203
67424536,45.34,99,45.24,204
67578056,45.34,99,45.38,205
67632120,45.54,99,45.38,206
67731432,45.54,100,45.42,206
67884536,45.54,100,45.5,207
68009864,45.65,100,45.5,208
68037528,45.65,101,45.53,208
68190184,45.65,101,45.63,209
68342616,45.65,101,45.7,210
68385736,45.88,101,45.7,211
68494712,45.88,102,45.8,211
68646712,45.88,102,45.83,212
68760616,46,102,45.83,213
68798360,46,103,45.94,213
68949672,46,103,46.04,214
69100984,46,103,46.04,215
69133576,46.24,103,46.04,216
69251960,46.24,104,46.14,216
69402600,46.24,104,46.24,217
69505752,46.33,104,46.24,218
69553128,46.33,105,46.28,218
69703320,46.33,105,46.38,219
69853288,46.33,105,46.45,220
69876024,46.57,105,46.45,221
70002920,46.57,106,46.55,221
70152440,46.57,106,46.59,222
70245288,46.7,106,46.59,223
70301848,46.7,107,46.62,223
70450696,46.7,107,46.8,224
70599544,46.7,107,46.8,225
70612872,46.91,107,46.8,226
70748280,46.91,108,46.83,226
70896680,46.91,108,46.94,227
70979448,47.04,108,46.94,228
71044744,47.04,109,47.05,228
71192696,47.04,109,47.08,229
71340424,47.04,109,47.15,230
71344568,47.23,109,47.15,231
71487832,47.23,110,47.26,231
71635144,47.23,110,47.29,232
71708088,47.44,110,47.29,233
71782344,47.44,111,47.32,233
71929176,47.44,111,47.44,234
72070632,47.56,111,47.44,235
72075704,47.56,112,47.54,235
72222088,47.56,112,47.59,236
72368472,47.56,112,47.59,237
72431752,47.75,112,47.59,238
72514520,47.75,113,47.7,238
72660232,47.75,113,47.81,239
72791864,47.89,113,47.81,240
72805864,47.89,114,47.83,240
72951160,47.89,114,47.94,241
73096424,47.89,114,47.95,242
73150296,48.11,114,47.95,243
73241352,48.11,115,48.07,243
73386168,48.11,115,48.1,244
73507944,48.22,115,48.1,245
73530680,48.22,116,48.2,245
73675048,48.22,116,48.25,246
73819224,48.22,116,48.32,247
73863912,48.44,116,48.32,248
73963256,48.44,117,48.36,248
74106952,48.44,117,48.48,249
74219064,48.55,117,48.48,250
74250536,48.55,118,48.52,250
74393784,48.55,118,48.63,251
74537032,48.55,118,48.63,252
74572760,48.75,118,48.63,253
74679944,48.75,119,48.74,253
74822744,48.75,119,48.78,254
74925224,48.92,119,48.78,255
74965432,48.92,120,48.82,255
75107784,48.92,120,48.94,256
75249912,48.92,120,49.01,257
75276680,49.06,120,49.01,258
75391928,49.06,121,49.05,258
75533832,49.06,121,49.09,259
75626904,49.24,121,49.09,260
75675400,49.24,122,49.21,260
75816856,49.24,122,49.24,261
75958312,49.24,122,49.24,262
75976120,49.38,122,49.24,263
76099208,49.38,123,49.44,263
76240248,49.38,123,49.39,264
76324152,49.55,123,49.39,265
76380936,49.55,124,49.51,265
76521496,49.55,124,49.56,266
76661832,49.55,124,49.64,267
76670904,49.73,124,49.64,268
76801832,49.73,125,49.76,268
76941944,49.73,125,49.72,269
77016680,49.87,125,49.72,270
77081768,49.87,126,49.82,270
77221432,49.87,126,49.88,271
77360872,49.87,126,49.96,272
77362552,49.86,126,49.96,273
77500040,49.86,127,50.05,273
77639256,49.86,127,50.04,274
77705000,50.36,127,50.04,275
77778136,50.36,128,50.16,275
77916712,50.36,128,50.27,276
78047448,50.36,128,50.27,277
78055416,50.36,129,50.22,277
78193736,50.36,129,50.36,278
78332088,50.36,129,50.35,279
78388904,50.5,129,50.35,280
78470104,50.5,130,50.47,280
78607976,50.5,130,50.53,281
78729496,50.63,130,50.53,282
78745736,50.63,131,50.57,282
78883160,50.63,131,50.69,283
79020584,50.63,131,50.69,284
79068856,50.81,131,50.69,285
79157672,50.81,132,50.81,285
79294904,50.81,132,50.76,286
79407272,50.96,132,50.76,287
79431800,50.96,133,50.89,287
79568328,50.96,133,51.02,288
79704856,50.96,133,51.02,289
79744616,51.12,133,51.02,290
79841304,51.12,134,51.05,290
79977608,51.12,134,51.11,291
80081016,51.26,134,51.11,292
80113624,51.26,135,51.21,292
80249512,51.26,135,51.26,293
80385144,51.26,135,51.36,294
80416392,51.42,135,51.36,295
80520904,51.42,136,51.31,295
80656120,51.42,136,51.52,296
80750760,51.57,136,51.52,297
80791448,51.57,137,51.47,297
80926632,51.57,137,51.53,298
81061592,51.57,137,51.62,299
81084104,51.73,137,51.62,300
81196216,51.73,138,51.74,300
81330952,51.73,138,51.7,301
81416632,51.86,138,51.7,302
81465352,51.86,139,51.83,302
81599640,51.86,139,51.87,303
81733928,51.86,139,51.87,304
81748152,52.01,139,51.87,305
81867880,52.01,140,52,305
82001720,52.01,140,52.05,306
82078888,52.14,140,52.05,307
82135448,52.14,141,52.09,307
82269064,52.14,141,52.13,308
82402456,52.14,141,52.22,309
82408632,52.3,141,52.22,310
82535544,52.3,142,52.34,310
82668744,52.3,142,52.3,311
82737208,52.48,142,52.3,312
82801608,52.48,143,52.43,312
82934552,52.48,143,52.4,313
83065256,52.57,143,52.4,314
83067152,52.57,144,52.53,314
83199704,52.57,144,52.55,315
83332008,52.57,144,52.65,316
83392152,52.75,144,52.65,317
83464168,52.75,145,52.71,317
83596216,52.75,145,52.75,318
83718184,52.89,145,52.75,319
83728152,52.89,146,52.8,319
83859976,52.89,146,52.84,320
83991800,52.89,146,52.84,321
84043432,53.02,146,52.84,322
84123288,53.02,147,52.98,322
84254664,53.02,147,53.02,323
84367896,53.15,147,53.02,324
84385704,53.15,148,53.16,324
84516856,53.15,148,53.11,325
84647784,53.15,148,53.2,326
84691352,53.31,148,53.2,327
84778600,53.31,149,53.25,327
84909336,53.31,149,53.28,328
85014056,53.44,149,53.28,329
85039704,53.44,150,53.43,329
85170216,53.44,150,53.37,330
85300472,53.44,150,53.48,331
85335752,53.6,150,53.48,332
85430616,53.6,151,53.53,332
85560424,53.6,151,53.66,333
